,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
139,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,CHERRY MAHOGANY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
140,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
141,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
142,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
143,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,METEORITE BLACK HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
144,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,METEORITE BLACK HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
145,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,RED MAHOGANY HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
146,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,RED MAHOGANY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
147,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,RED MAHOGANY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
148,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,RED MAHOGANY HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
149,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,RED MAHOGANY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
150,National Geographic Logo Unisex T-Shirt,1/2341/3995/products/TCU4174-22301.jpg?v=1628369255,DARK SEA,XXS,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
151,National Geographic Logo Unisex T-Shirt,1/2341/3995/products/TCU4174-22301.jpg?v=1628369255,DARK SEA,XS,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
152,National Geographic Logo Unisex T-Shirt,1/2341/3995/products/TCU4174-22301.jpg?v=1628369255,DARK SEA,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
153,National Geographic Logo Unisex T-Shirt,1/2341/3995/products/TCU4174-22301.jpg?v=1628369255,DARK SEA,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
154,National Geographic Logo Unisex T-Shirt,1/2341/3995/products/TCU4174-22301.jpg?v=1628369255,DARK SEA,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
155,National Geographic Redwood Unisex Longsleeve,1/2341/3995/products/TCU4479-22291.jpg?v=1628369291,SUPER LEMON,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
156,National Geographic Redwood Unisex Longsleeve,1/2341/3995/products/TCU4479-22291.jpg?v=1628369291,SUPER LEMON,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
157,National Geographic Redwood Unisex Longsleeve,1/2341/3995/products/TCU4479-22291.jpg?v=1628369291,SUPER LEMON,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
158,National Geographic Redwood Unisex Longsleeve,1/2341/3995/products/TCU4479-22291.jpg?v=1628369291,SUPER LEMON,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
159,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
160,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
161,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
162,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,LICHEN GREEN HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
163,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,LICHEN GREEN HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
164,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,LICHEN GREEN HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
165,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,LICHEN GREEN HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
166,Protect What We Plant T-Shirt,1/2341/3995/products/TCM3713-04511.jg.jpg?v=1628369373,LICHEN GREEN HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
167,National Geographic Redwood Unisex T-Shirt,1/2341/3995/products/TCU4654-01646.jpg?v=1628369280,JET BLACK,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
168,National Geographic Redwood Unisex T-Shirt,1/2341/3995/products/TCU4654-01646.jpg?v=1628369280,JET BLACK,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
169,National Geographic Banner Unisex Longsleeve,1/2341/3995/products/TCU4175-22319.jpg?v=1628369268,AFTERGLOW,XXS,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
170,National Geographic Banner Unisex Longsleeve,1/2341/3995/products/TCU4175-22319.jpg?v=1628369268,AFTERGLOW,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
171,National Geographic Banner Unisex Longsleeve,1/2341/3995/products/TCU4175-22319.jpg?v=1628369268,AFTERGLOW,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
172,National Geographic Banner Unisex Longsleeve,1/2341/3995/products/TCU4175-22319.jpg?v=1628369268,AFTERGLOW,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
173,Bike Around Print T-Shirt,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,LICHEN GREEN HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
174,Bike Around Print T-Shirt,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,LICHEN GREEN HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
175,Bike Around Print T-Shirt,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,LICHEN GREEN HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
