title,gender,price,composition,color,imageUrl,description,brand,acrylic,polyester,rayon,spandex,cupro,modal,lyocell,cotton,nylon
women cotton ribbed lace sleeveless top,women,9.9,"Body: 100% Cotton/ Lace: 91% Nylon, 9% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439033/item/goods_69_439033.jpg?width=380,#Geometric lace detail from the shoulders to the chest. #Perfect as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women AIRism camisole,women,14.9,"66% Nylon, 24% Cupro, 10% Spandex",BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/432460/item/goods_36_432460.jpg?width=380,"#Added comfort features such as DRY technology, Cool Touch, moisture-wicking, odor-controlling, and deodorizing functions. #Stretch fabric is smooth and comfortable against the skin.#V-neck stays hidden under layers.#Lots of added features keep you dry and comfortable. #Even when worn under thin garments, it stays hidden for a sleek look.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism bra camisole,women,24.9,"Shell: 62% Polyester, 29% Cupro, 9% Spandex/ Lining: 64% Nylon, 36% Spandex",YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/432472/item/goods_41_432472.jpg?width=380,"#Many comfortable features, such as DRY technology, Cool Touch, moisture-wicking, odor-controlling, and deodorizing features. #Stretch fabric is smooth and comfortable against the skin. #Changed the inner back portion from an underband to a seamless design. Updated so that the sides and back look sleek, and the cups stay put and provide full support. #Clean appearance with neckline and armhole seams that stay hidden. #Soft cups that do not show from under your outerwear and create a flattering neckline while maintaining your natural body shape. #The wide opening around the neck makes wearing low-cut tops a breeze.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism bra camisole,women,24.9,"Shell: 62% Polyester, 29% Cupro, 9% Spandex/ Lining: 64% Nylon, 36% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/432472/item/goods_71_432472.jpg?width=380,"#Many comfortable features, such as DRY technology, Cool Touch, moisture-wicking, odor-controlling, and deodorizing features. #Stretch fabric is smooth and comfortable against the skin. #Changed the inner back portion from an underband to a seamless design. Updated so that the sides and back look sleek, and the cups stay put and provide full support. #Clean appearance with neckline and armhole seams that stay hidden. #Soft cups that do not show from under your outerwear and create a flattering neckline while maintaining your natural body shape. #The wide opening around the neck makes wearing low-cut tops a breeze.",uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed lace sleeveless top,women,9.9,"Body: 100% Cotton/ Lace: 91% Nylon, 9% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435202/item/goods_00_435202.jpg?width=380,#Casual cotton ribbed fabric.#Carefully designed floral lace from the shoulders to the chest. #Perfect to wear as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed lace sleeveless top,women,9.9,"Body: 100% Cotton/ Lace: 91% Nylon, 9% Spandex",GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435202/item/goods_51_435202.jpg?width=380,#Casual cotton ribbed fabric.#Carefully designed floral lace from the shoulders to the chest. #Perfect to wear as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed lace sleeveless top,women,9.9,"Body: 100% Cotton/ Lace: 91% Nylon, 9% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435202/item/goods_64_435202.jpg?width=380,#Casual cotton ribbed fabric.#Carefully designed floral lace from the shoulders to the chest. #Perfect to wear as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton modal ribbed lace camisole,women,9.9,"Body: 48% Modal, 47% Cotton, 5% Spandex/ Lace: 82% Nylon, 18% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/432866/item/goods_00_432866.jpg?width=380,#Added lace for a flattering look. #Carefully designed details including delicate and narrow tape. #Perfect to wear as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton modal ribbed lace camisole,women,9.9,"Body: 48% Modal, 47% Cotton, 5% Spandex/ Lace: 82% Nylon, 18% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/432866/item/goods_69_432866.jpg?width=380,#Added lace for a flattering look. #Carefully designed details including delicate and narrow tape. #Perfect to wear as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton modal ribbed lace camisole,women,9.9,"Body: 48% Modal, 47% Cotton, 5% Spandex/ Lace: 82% Nylon, 18% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/432866/item/goods_71_432866.jpg?width=380,#Added lace for a flattering look. #Carefully designed details including delicate and narrow tape. #Perfect to wear as an inner layer under sheer tops.,uniqlo,0,0,0,0,0,0,0,0,0
women AIRism camisole,women,14.9,"59% Nylon, 31% Cupro, 10% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422266/item/goods_00_422266.jpg?width=380,"#With added QUICK DRY, moisture-wicking, COOL TOUCH, deodorizing, and anti-microbial technology. #Smooth and stretchy material that feels great on your skin.#This season's update includes slightly thinner straps that creates a slimming silhouette.  #V-neck that does not show, even when wearing tops that open in front.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism sleeveless top,women,14.9,"59% Nylon, 31% Cupro, 10% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422267/item/goods_09_422267.jpg?width=380,"#With QUICK DRY, moisture-wicking, COOL TOUCH, odor control, and anti-bacterial technology. #Smooth and stretchy material feels great on your skin.#Wide opening around the neck makes it easy to wear under low-cut tops.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism sleeveless top,women,14.9,"59% Nylon, 31% Cupro, 10% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422267/item/goods_69_422267.jpg?width=380,"#With QUICK DRY, moisture-wicking, COOL TOUCH, odor control, and anti-bacterial technology. #Smooth and stretchy material feels great on your skin.#Wide opening around the neck makes it easy to wear under low-cut tops.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism cotton oversized sleeveless t-shirt (mame kurogouchi),women,7.9,"Body: 65% Cotton, 29% Polyester, 6% Spandex/ Rib: 65% Cotton, 35% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440426/item/goods_09_440426.jpg?width=380,"#A collaboration item with Mame Kurogouchi, a Japanese fashion brand whose beauty of design to enhance every woman's body is attracting attention all over the world.#Made with smooth AIRism cotton. #Textured fabric. #Cool Touch function. #Oversized with a laid-back feel. #Spacious armholes, great for layering with innerwear.",uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_00_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_03_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_09_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_61_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_00_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_03_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_09_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_30_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_56_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_00_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_56_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_69_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_71_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_00_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_04_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_09_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_11_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_55_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_00_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_03_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_09_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_11_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",DARK BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_38_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_53_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_65_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_76_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo,0,0,0,0,0,0,0,0,0
women AIRism v-neck short-sleeve long t-shirt,women,19.9,"78% Polyester, 16% Lyocell, 6% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422809/item/goods_00_422809.jpg?width=380,"#Made with AIRism that has DRY technology and cool touch technology.#Shallow V-neck that flatters the neck area.  #The length slightly covers around the hips, so it looks flattering with leggings as well.",uniqlo,0,0,0,0,0,0,0,0,0
